-54.069594700111836,68,68
-188.99920114100587,59,127
-79.16496339212813,89,216
-107.23419255188547,63,279
-372.6781379471591,112,391
-134.47519311310396,108,499
-106.75575366825596,79,578
-310.3726350841682,100,678
-103.01464360206275,118,796
-250.93761774712354,86,882
-47.04514684701637,119,1001
-599.8418964641194,115,1116
-92.83170303275902,85,1201
-161.03567570617224,116,1317
-113.12125813921297,67,1384
-98.3678264292564,92,1476
-363.1426892865482,77,1553
-113.47586681095765,105,1658
-506.4825803892642,110,1768
-454.5180060701397,102,1870
-60.99775816822071,134,2004
-371.6959554734418,78,2082
-213.59946602170982,80,2162
-180.9609691744513,78,2240
-130.7935681773466,87,2327
-172.65492430355283,69,2396
-248.74719044656513,88,2484
-356.99547569732897,92,2576
-134.535345021105,82,2658
-226.44190623993117,97,2755
-216.3992535321076,79,2834
-432.25271462747975,124,2958
-99.86990647117278,87,3045
-277.83913173783606,120,3165
-106.02035916581558,92,3257
-270.7082704543227,95,3352
-107.24517826450673,60,3412
-97.28615998873232,76,3488
-447.22151600290607,86,3574
-370.6803427597745,150,3724
-160.66458765690805,99,3823
-78.61395993970291,93,3916
-112.60815618408728,63,3979
-252.57177105804243,118,4097
-157.28107320593077,150,4247
-112.58009017448464,83,4330
-40.83319631973974,108,4438
-206.7993246650126,86,4524
-182.54710333865316,67,4591
-103.18561096927219,73,4664
-156.98227982444092,109,4773
-365.3209416386313,79,4852
-375.889463263383,107,4959
-325.5017749677261,112,5071
-294.9408098057055,83,5154
-472.94693607510453,117,5271
-385.7730931755693,95,5366
-185.14795767163565,131,5497
-139.7096973045465,84,5581
-349.69212855379084,114,5695
-223.74483581175207,72,5767
-112.02351244362505,68,5835
-288.7971736715384,110,5945
-241.34450593617743,97,6042
-163.54312766371447,74,6116
-175.24996007484907,79,6195
-119.47110683142134,112,6307
-128.75419476931123,110,6417
-414.49625554754004,112,6529
-145.03920965993933,60,6589
-320.7951624826526,113,6702
-389.9430792162243,115,6817
-372.2385857459886,117,6934
-81.2701763744952,61,6995
-113.54262712853792,122,7117
-261.290528068458,103,7220
-126.8915166464732,114,7334
-326.498393591025,107,7441
-112.30695887523092,69,7510
-300.7109105884092,96,7606
-202.57146704292796,86,7692
-207.6269422428521,109,7801
-316.6416060384695,129,7930
-85.4299888098498,80,8010
-104.06718376242591,129,8139
-101.70547684504253,94,8233
-438.8263309494301,87,8320
-133.05039397195404,108,8428
-120.19558314011238,60,8488
-238.77720554250533,77,8565
-276.95118127461933,98,8663
-277.52168033499447,134,8797
-87.60697308116075,70,8867
-74.69596013520457,77,8944
-320.71647783530466,106,9050
-76.77565445363032,71,9121
-166.23277345172855,129,9250
-83.21648594129377,140,9390
-190.7465379580139,100,9490
-271.97363550628165,100,9590
-217.0993808648215,96,9686
-103.53372391601829,127,9813
-228.89386190750488,102,9915
-233.81858084587418,64,9979
-114.9054608765439,63,10042
-106.56145929483402,110,10152
-115.78424282243955,122,10274
-150.23971519956257,80,10354
-170.1156892921885,61,10415
-87.48741740611005,78,10493
-93.55928092694582,78,10571
-278.90494455568,102,10673
-84.6984905147563,71,10744
-221.52098187604193,105,10849
-430.0840599755001,97,10946
-78.03419348040036,61,11007
-316.3820835035327,113,11120
-329.13461996853647,104,11224
-268.9263740386733,81,11305
-154.9784084153028,90,11395
-504.5580059565202,91,11486
23.318237390520267,134,11620
-94.93566547013377,88,11708
-280.48692856007676,114,11822
-226.98909242116736,121,11943
-78.91753802905855,76,12019
-296.71517538602586,74,12093
-100.24902553462489,92,12185
-80.49500413062252,78,12263
-143.0336641979396,109,12372
-387.6745014573687,103,12475
-379.73895073860444,80,12555
-78.59083849342015,64,12619
-88.4520781999278,61,12680
-86.4901389228213,73,12753
-310.2105800158081,117,12870
-169.52323406270983,112,12982
-71.35185972861863,61,13043
-144.33789702038018,94,13137
-117.73591095132716,85,13222
-102.27281620656319,57,13279
-152.82340780524163,76,13355
-199.90662242094749,71,13426
-179.69411014501338,60,13486
-361.5305670169282,113,13599
-254.08773150811672,119,13718
-423.28007415562183,79,13797
9.424913825269329,60,13857
-188.16785345035464,76,13933
-153.0053676491513,64,13997
-82.81463095691032,70,14067
-248.86650385713781,103,14170
-105.83315402169487,86,14256
-69.5854859126238,60,14316
-161.09919295095597,79,14395
-262.14287322114643,132,14527
-442.1357068597881,83,14610
-319.07893632366904,110,14720
-229.28395619650223,101,14821
-198.77353083501686,115,14936
-104.47597547535437,88,15024
-83.33316353936507,69,15093
-270.6976568808834,144,15237
-88.01181765258852,74,15311
-242.37133446145813,84,15395
-99.00726108400609,64,15459
-95.61927627038064,77,15536
-323.96031067712096,118,15654
-132.69211394163003,88,15742
-43.96094540103078,99,15841
-201.63566329346958,91,15932
-192.39692012463092,69,16001
-158.8376776038289,93,16094
-168.3395509739135,73,16167
-89.36519837515371,60,16227
-112.5139440032617,67,16294
-278.37569882975714,88,16382
-143.67721042710707,67,16449
-92.6375693639334,63,16512
-231.506653640902,88,16600
-421.24638613725983,85,16685
-58.93991133480918,68,16753
-103.02617110536782,93,16846
-98.75107061436182,85,16931
-112.72465733714886,91,17022
-77.60603197148174,69,17091
-198.66732160161695,74,17165
-152.73962018379584,60,17225
-259.60302408847815,76,17301
-177.63279562144982,99,17400
-101.49232194868537,70,17470
-163.27901014485766,67,17537
-100.8145752887572,105,17642
-100.64225679450786,70,17712
-83.9804356358836,62,17774
-430.09172688993954,101,17875
-248.04395563785053,67,17942
-82.96288821264919,87,18029
22.54839861212892,100,18129
-74.54343448167288,134,18263
-77.3497842341937,106,18369
-172.46318155035573,69,18438
-105.49305446011087,110,18548
-116.94237811143407,146,18694
-59.22854494172617,112,18806
-89.62624666798708,97,18903
-216.60870586534242,119,19022
-3.830750324893174,76,19098
-88.06994203775436,77,19175
-337.8058306429272,96,19271
-234.54652406503723,66,19337
-264.8115852530441,107,19444
-96.8005585543195,140,19584
-104.9442045479754,69,19653
-237.0070510370685,101,19754
-125.15255983633661,55,19809
-37.26314265954613,91,19900
-95.47232417268962,61,19961
34.06028956569156,84,20045
-553.8224564912841,102,20147
-124.69765865465072,69,20216
-331.74800595335387,130,20346
-282.8302905947854,106,20452
-101.05798307844522,111,20563
-145.83027534868913,86,20649
-73.32531692900193,69,20718
-253.16072532843816,67,20785
-245.30177797653377,138,20923
-130.35731045782407,111,21034
-362.30107915248806,94,21128
-138.29632748619775,116,21244
-120.81039748138329,81,21325
-58.73367922141702,129,21454
-87.03390620786331,100,21554
5.823235415721157,71,21625
-74.54756456475226,87,21712
-392.73989529470725,85,21797
-195.42280377794884,62,21859
-149.45599362764227,103,21962
-148.31985578736248,59,22021
-180.09801099157133,132,22153
-209.5771284168107,95,22248
-147.5910645553011,89,22337
-378.86924161820457,126,22463
-304.55045240835375,87,22550
-92.27211720302087,69,22619
-82.12007761861798,66,22685
-96.6886989133168,80,22765
-121.3463139753422,86,22851
-164.90952810717954,68,22919
-116.514415008783,111,23030
-134.65797961565912,90,23120
-345.13532880917495,104,23224
-112.34189786588499,90,23314
-203.9498052467972,72,23386
-141.92124478251665,112,23498
-120.33509727743791,73,23571
-292.10888684512076,102,23673
-215.89585649904632,78,23751
-199.49684523518846,108,23859
-89.73841893054089,68,23927
-134.7526454823256,98,24025
-199.39468170334635,73,24098
-36.72156018373826,65,24163
-104.50431586062503,103,24266
-265.7074588349626,114,24380
-73.07845954310996,65,24445
-212.2098515030525,62,24507
-81.66034084222834,87,24594
-137.29820390841428,72,24666
-189.5281976791852,69,24735
-187.93949736605686,129,24864
-235.30115677202411,89,24953
-114.95510004768587,87,25040
-307.5371820650645,106,25146
-176.74474597192722,78,25224
-343.65795907191205,145,25369
-79.00381208114922,65,25434
-115.7188441430434,90,25524
-134.31433326830535,86,25610
-108.1804635326267,75,25685
-120.90918564722665,66,25751
-183.85078705722222,101,25852
-132.11696462292844,81,25933
-120.59773812334153,96,26029
-93.26449047216116,80,26109
-189.40024595365546,92,26201
-180.08787413380762,81,26282
-86.35792563162636,69,26351
-99.77216655318627,65,26416
-109.82414388101957,109,26525
-163.6382308110555,87,26612
-148.25725989647205,64,26676
-54.286064423644014,76,26752
-110.9842100443108,80,26832
-159.48779213449103,67,26899
-80.72556028212206,94,26993
-71.73958396388096,64,27057
-312.6472324353083,98,27155
-124.6201280850582,92,27247
-169.5410606385579,57,27304
-140.48080243139043,99,27403
-107.7952637115132,109,27512
-184.80697628970617,73,27585
-73.52231676090179,66,27651
-227.3571393238281,97,27748
-284.01815718746616,98,27846
-116.53207484334791,88,27934
-89.30348723442106,100,28034
-120.63305295467225,81,28115
-120.32270581251056,86,28201
-154.35336909144243,94,28295
-413.2773523721539,112,28407
-113.21136570543777,86,28493
-162.6631102093142,78,28571
-105.26236379849068,128,28699
-94.4209467259841,75,28774
-115.00501559651677,88,28862
-115.10342921871715,99,28961
-188.86396853042584,76,29037
-150.30050464087742,74,29111
-158.82086318871,113,29224
-101.38830612112919,63,29287
-114.86469137919835,105,29392
-222.98096682376433,100,29492
-96.85380799455551,119,29611
-257.94206615107953,97,29708
-149.7619241645906,117,29825
-98.1925215906486,69,29894
-232.07038685216563,71,29965
-142.63007889332675,100,30065
-281.9061169553837,116,30181
-208.81009717937047,105,30286
-191.83472733719162,74,30360
-258.2603699877596,106,30466
-58.65990960488041,125,30591
-122.17006705947472,81,30672
-203.83480835687627,72,30744
-150.05486137526185,80,30824
-141.7034559807227,125,30949
-87.44251430861148,69,31018
-341.55516712700114,91,31109
-88.34458878603415,71,31180
-201.14103635830634,124,31304
-69.09247480637836,76,31380
-8.860901803822898,144,31524
-169.97658914662696,66,31590
-151.0794830735378,84,31674
-99.89017924417897,63,31737
-284.2461109917488,104,31841
-114.04330895368267,81,31922
-72.72185349450993,71,31993
-120.85282719714237,68,32061
-71.05048143789135,59,32120
-140.77136610409687,61,32181
-294.5218455742601,105,32286
-191.205295576845,127,32413
-132.751755943043,105,32518
-135.47821781567362,77,32595
-142.93570523986926,104,32699
-241.64273512585854,83,32782
-206.42981157502646,108,32890
-369.77451686476456,105,32995
-111.96203614749527,129,33124
-53.333635434550956,117,33241
-86.47972839723576,67,33308
-131.65570126472727,63,33371
-106.18228691161126,98,33469
-241.2714971554099,128,33597
-248.54227048677345,89,33686
-185.87245348701816,101,33787
-76.00805187304147,73,33860
-99.10567850484817,80,33940
-187.62456218300775,120,34060
-55.486957320553635,65,34125
-127.4778234774949,93,34218
-360.6594693690842,116,34334
-191.40259866558753,121,34455
-174.20367844321214,61,34516
-348.47796575070015,93,34609
-85.33356963727859,77,34686
-152.42606060104512,76,34762
-287.2242002418718,73,34835
-368.02029195779346,101,34936
-288.99305934837025,88,35024
-197.89063768851116,82,35106
-123.62019816333444,106,35212
-117.87129656203231,66,35278
-125.13034576841441,114,35392
22.847246893252688,70,35462
-82.47478663215551,67,35529
-173.23539109367584,121,35650
-119.79395569644986,100,35750
-267.27908339956514,128,35878
-141.5353200215311,91,35969
-93.27489847726245,124,36093
-372.9535588085671,98,36191
-132.08201855134257,85,36276
-241.29773088799757,119,36395
-168.8509106593442,103,36498
-113.76231859117473,92,36590
-79.10643329234782,146,36736
-276.36313290056853,105,36841
-108.21253334996456,116,36957
-47.32968270012938,61,37018
-126.34281218994386,72,37090
-72.5603278834503,70,37160
-106.01898206313967,71,37231
-125.73059292045954,119,37350
-164.43073600755633,95,37445
-375.7678731419461,92,37537
-62.70912467379299,72,37609
-226.62310871810226,103,37712
-62.7821348064172,67,37779
-117.26012571243758,77,37856
-145.21644932803088,85,37941
-371.9064178123576,119,38060
-238.59152221492377,123,38183
-91.7957633771653,71,38254
-103.73049208183599,79,38333
-114.35002578310794,74,38407
-152.16400763406074,88,38495
-220.29832235828331,89,38584
-349.56440235673176,98,38682
-29.595024686765456,96,38778
-382.215161341704,92,38870
-88.55589854570647,92,38962
-158.28058205147346,118,39080
-169.93408313414187,91,39171
-533.4888969562855,98,39269
-244.42121852850946,79,39348
-101.70127017670819,109,39457
-29.119817362343866,152,39609
-328.98649956756446,75,39684
-70.9201157048844,98,39782
-219.74854270189348,107,39889
-83.86617290418505,64,39953
-167.02319734777421,69,40022
-62.3499753597358,57,40079
-145.06673271136177,110,40189
-327.334125365275,140,40329
-177.3410426521828,138,40467
-101.21255268503556,102,40569
-167.309206463056,64,40633
-154.1356752215911,115,40748
-105.07010506187747,70,40818
-326.1942788097763,126,40944
-101.41827099859894,120,41064
-144.0219907206374,102,41166
-91.79397826833748,69,41235
-301.5881671606792,81,41316
-151.7574163638284,95,41411
-221.5296826428173,75,41486
-228.9573827508943,104,41590
-260.81877079521166,124,41714
-94.76206665689423,90,41804
-71.77513822011454,95,41899
-122.65694819445304,99,41998
-235.37043237526117,102,42100
-153.1926542468234,70,42170
-394.1503305175254,83,42253
-273.60737260902533,117,42370
-104.22278313231772,91,42461
-139.31368418431583,130,42591
-274.89335041976074,108,42699
-160.75980045259485,84,42783
-79.77099991540291,67,42850
-179.45559348924377,80,42930
-77.38756202382264,62,42992
-450.8859670857131,101,43093
-191.70771286257983,73,43166
-91.56284354178658,73,43239
-144.4693711499578,90,43329
-170.1889521195863,97,43426
-436.162633370379,93,43519
-218.67577496434137,101,43620
-162.62941627039024,81,43701
-142.48775944439421,70,43771
-394.84359508216033,94,43865
-214.8154203464066,102,43967
-194.3543364635819,77,44044
-94.39760776230648,69,44113
-25.542891438094344,117,44230
-93.73273407466151,61,44291
-429.6971939518893,103,44394
-97.46046951838962,63,44457
-185.50685175456198,108,44565
-277.3105563824962,109,44674
-155.12870729983584,90,44764
-467.6198363994581,109,44873
-110.41587358989221,111,44984
-115.19185295430124,88,45072
-173.02422325501294,116,45188
-81.35872645101705,62,45250
-95.35455016897697,115,45365
-122.7501932975783,85,45450
-352.5700525940951,103,45553
-162.61710384133528,78,45631
-117.13176240658649,109,45740
-374.6100310789045,78,45818
-196.30763383856686,59,45877
-371.5164050081295,87,45964
-122.89883792325345,78,46042
-266.5197412103247,108,46150
-192.72547870112936,78,46228
-246.21583288696564,83,46311
-109.32437786715415,99,46410
-336.9301385934639,104,46514
-221.9626060613889,107,46621
-160.126699690444,127,46748
-384.0237836159521,114,46862
-111.21067770153863,136,46998
-112.4273616604499,119,47117
-92.5735811905387,100,47217
-321.6165750130924,96,47313
-93.92563552211998,68,47381
-140.8826159148265,80,47461
-130.8318667477296,98,47559
-157.6666093237126,96,47655
-133.26753380620698,63,47718
9.376306111185414,73,47791
-119.65733669996159,72,47863
-99.24030655500684,111,47974
-193.11354231920123,78,48052
-457.49532137520583,90,48142
-168.1445939382417,76,48218
-70.96592652242464,74,48292
-182.29307870863465,76,48368
-282.87289496510664,62,48430
-308.61955809695036,101,48531
-76.81104643301288,98,48629
-400.84934166921107,119,48748
-58.986211039382,77,48825
-84.87408274768406,65,48890
-114.40808085904862,77,48967
-479.90284201105186,94,49061
-251.98197355236593,111,49172
-375.1455146503617,88,49260
-344.49658799747374,100,49360
-104.70756321538255,63,49423
-157.76068683170826,95,49518
-158.69376264971706,113,49631
-119.11306060528642,65,49696
-176.7062103511743,72,49768
-239.17858387413926,109,49877
-402.61312540238373,108,49985
-86.03016300839562,103,50088
-141.06729284717613,64,50152
-214.91616024522594,77,50229
-121.86094073952552,97,50326
-92.67162648536349,66,50392
-82.73291231382356,75,50467
-60.184096821965596,64,50531
-16.679239827924093,131,50662
-296.27099332812236,79,50741
-92.3900228731805,92,50833
-255.38017028375407,105,50938
-244.44243509059828,86,51024
-225.1892773392991,109,51133
-397.7319650235296,120,51253
-129.642126463476,96,51349
-69.18480433002686,70,51419
-398.7774961614474,98,51517
-112.95712911369917,89,51606
-97.97895019630164,98,51704
-114.23333557736878,67,51771
-268.55754134437717,100,51871
-126.9992403322936,75,51946
-343.9403281156756,119,52065
-365.02209501406674,102,52167
-421.2667702140371,77,52244
-111.11978141602052,99,52343
-105.7653580992399,65,52408
-337.82925510907125,107,52515
-145.8621790214276,100,52615
-90.5669902224012,91,52706
-159.04248667099745,99,52805
-132.64259555816403,87,52892
-87.40494237293998,63,52955
-202.90957169216404,109,53064
-156.23793432923463,81,53145
-169.87338350163716,127,53272
-146.23519496911433,98,53370
-122.38958461364244,120,53490
-254.1107822887153,96,53586
-106.40029661457395,88,53674
-100.87408012807293,100,53774
-39.28808706958915,120,53894
-123.37433099833412,83,53977
-119.02953564875338,89,54066
4.649926315509418,129,54195
-290.115758145752,83,54278
-289.37567744450337,77,54355
-132.51523649255273,125,54480
-108.64512597829999,68,54548
-50.833948070762446,64,54612
-420.7459139558098,100,54712
-90.67918156143088,97,54809
-129.24913016393404,93,54902
-45.03529716909907,126,55028
-129.6582183746811,102,55130
-105.22227994609317,64,55194
-250.45938695760094,93,55287
-79.38261412728954,109,55396
-70.59764372058991,94,55490
-208.2949688563791,57,55547
-152.5249312068263,113,55660
-148.24330072910203,77,55737
-206.6885545956336,104,55841
-99.48610288188782,80,55921
-72.78084732905963,88,56009
-91.72570418628789,57,56066
-130.64538637845496,76,56142
-372.973275951772,91,56233
-55.2519452478231,108,56341
-243.74705806684486,84,56425
46.59896519347981,87,56512
-104.61360286866929,115,56627
-103.35692436445244,74,56701
-73.29971050004342,72,56773
-92.4433945146886,79,56852
-348.72656561683175,123,56975
-183.27498878495524,107,57082
-145.5843844346508,64,57146
-163.22713497905377,125,57271
-139.8697799116536,93,57364
-370.3204866201311,85,57449
-287.3382382860575,88,57537
-187.1423197579649,95,57632
-190.8069925078241,110,57742
-72.32723712731296,112,57854
-171.6957586155213,110,57964
-159.40862759570825,89,58053
-49.13882196740283,106,58159
-366.23236819840474,87,58246
-322.1982824943649,89,58335
-167.99146732902102,70,58405
-135.86725809847547,120,58525
-162.987029160349,87,58612
102.92874153527396,1000,59612
-174.1141789089238,100,59712
-62.13275329385172,72,59784
-143.29659397686433,82,59866
-71.53224262738925,74,59940
-84.20310368910935,79,60019
-84.73723236794599,82,60101
-112.83865563387444,88,60189
-112.67584574734464,91,60280
-132.74948578573702,66,60346
-147.43247943108452,60,60406
-152.96809692332664,133,60539
-208.9594025259162,106,60645
-466.9039733861572,112,60757
-129.36653684078044,93,60850
-114.7636301377909,81,60931
-329.2951866608079,114,61045
-131.01552077859117,89,61134
-427.21821766307085,97,61231
-176.22650564977525,71,61302
-118.58151476725837,70,61372
-64.44733284872805,66,61438
-94.75257683190137,88,61526
-174.55628395992755,80,61606
-343.9803070614061,115,61721
-210.09461610546782,92,61813
-185.64983077870443,88,61901
-108.49754276918839,57,61958
-227.01155041315542,89,62047
-157.85236340842584,109,62156
-188.18423495391093,61,62217
-307.6235487408251,84,62301
-120.27781656412114,123,62424
-94.39881860516296,65,62489
-198.37108541924994,83,62572
-358.64292158405055,98,62670
-161.8348932945877,100,62770
-84.47772872816464,60,62830
-15.127958015109101,87,62917
-354.14981680536937,108,63025
-240.07789414479248,86,63111
-205.6770041353829,105,63216
-344.99035868946896,98,63314
-107.8471794286176,75,63389
-96.68052275653476,105,63494
-234.05151294646583,66,63560
-1.2376099440997166,90,63650
-105.37459742400343,69,63719
-333.05076405954355,107,63826
-64.03842802566422,69,63895
-129.1480525589394,83,63978
-117.75780378526989,98,64076
-96.30873084161702,71,64147
-145.4000791771778,104,64251
-129.87855332626816,68,64319
-89.74136411257228,113,64432
-100.0066504640881,70,64502
3.0493619548874307,128,64630
-389.4449982035153,84,64714
-113.38465377644572,79,64793
-181.65897943230902,77,64870
-88.66288935259219,65,64935
-549.5955402662954,109,65044
-338.39776534457496,96,65140
-113.68876737733,74,65214
-404.6453913049834,97,65311
-218.174602301451,115,65426
-316.4740301517895,94,65520
-236.57488420071107,119,65639
-49.781004782873794,121,65760
-292.72719598755816,111,65871
-104.68531360537108,113,65984
-70.50996756985853,83,66067
-89.72970416632013,58,66125
-101.42406200392789,87,66212
-226.94068050240543,78,66290
-212.80583522706266,395,66685
-290.1886057571714,84,66769
-72.88572894371528,68,66837
-394.9406766910771,145,66982
-114.00884424805979,135,67117
-127.04015381277074,66,67183
-248.5313918388155,69,67252
-188.06744785250686,134,67386
-82.68064408111681,93,67479
-161.9490976519984,79,67558
-94.74709334819525,58,67616
-132.1176843215544,77,67693
-488.74828876345964,124,67817
-339.8588505162966,85,67902
-283.43998045135703,98,68000
-172.85881144251852,146,68146
-316.2627418994026,137,68283
-176.206299946854,89,68372
-193.80325095571857,141,68513
-294.1737551977799,112,68625
-265.12438026433085,113,68738
-90.66804407404422,75,68813
-66.57266481170103,69,68882
-107.1297611141949,111,68993
-141.53146941508373,98,69091
-99.39426955494163,73,69164
-195.183637341544,69,69233
-169.718510104916,77,69310
-217.55490342997172,65,69375
-132.76897062569006,86,69461
-103.37077633332338,76,69537
-116.927450424892,85,69622
-261.3827263382604,92,69714
-147.51787100849631,82,69796
-277.8131919444503,86,69882
-137.10830565221542,80,69962
-305.93588532075614,77,70039
-208.27438155880452,79,70118
-43.30590735244297,64,70182
-87.46210778871382,83,70265
-103.78320687964217,69,70334
-93.37499012477014,90,70424
-209.01399154052092,108,70532
-168.16558997606998,63,70595
-107.58094811386437,65,70660
-221.6579207996449,95,70755
-153.9471353080904,92,70847
-132.17737400776838,96,70943
-213.62745676615165,102,71045
-107.25142292888711,68,71113
-223.69287221081044,128,71241
-76.05881664691917,73,71314
-106.31237273627588,64,71378
-103.18868482809891,58,71436
-124.61505009101326,126,71562
-108.28190174613708,93,71655
-106.66973765463871,97,71752
-129.58760570615954,114,71866
-111.98646119758762,91,71957
-65.96290123365767,85,72042
-140.97939998589766,104,72146
-104.0971489236213,76,72222
-132.48953747661704,65,72287
-250.7922028136718,89,72376
-398.9438614669092,104,72480
-68.31615798385147,72,72552
-278.7483078532042,66,72618
-359.8631141431533,91,72709
-155.68205291395412,72,72781
-194.2421198664473,108,72889
-164.49188706144676,126,73015
-108.92200335765888,132,73147
-104.62033140794539,93,73240
-137.1831777759626,65,73305
-57.81524040876582,60,73365
-114.33922022049128,96,73461
-126.73613235421885,101,73562
-209.95104898364693,126,73688
-111.4964001424876,91,73779
-120.14062381200681,92,73871
-24.18565246380234,77,73948
-110.23765628382631,72,74020
-99.28913799568139,103,74123
-351.3891600096409,74,74197
-217.2861827488656,122,74319
-108.88179569629824,78,74397
-87.21204577947424,74,74471
-109.97903318580235,64,74535
-225.63210399331442,75,74610
-93.01175311233325,115,74725
-253.77317625028027,85,74810
-235.01486924302566,96,74906
-2.9699022785271865,79,74985
-281.9858818839651,76,75061
-279.2441646802856,89,75150
-142.08498621414532,76,75226
-355.59097010475773,92,75318
-81.45532006618087,82,75400
-119.13547599746047,74,75474
-71.42681866385132,98,75572
-73.73869723500579,101,75673
-352.59588093739706,90,75763
-155.4212882224534,97,75860
-136.30739567265152,70,75930
-459.9683560266537,135,76065
-171.39087210707623,76,76141
-208.22453072028696,87,76228
-94.59908201022975,66,76294
-123.31398516713854,91,76385
-361.5207961037681,155,76540
-59.6462268300684,143,76683
-96.92010289013274,89,76772
-110.43205487842273,79,76851
-120.16714292271521,124,76975
-209.47770885454617,107,77082
-109.59228758978813,121,77203
-576.0436413719196,147,77350
-175.0287204136016,71,77421
-440.4863204458722,95,77516
-344.08828290257134,103,77619
-470.9734347999758,86,77705
-105.15941733153598,81,77786
-231.14138202237052,83,77869
-252.2470144064914,106,77975
-95.74723138846052,70,78045
-84.72771813758217,129,78174
-158.8024549600148,88,78262
-123.29999585977096,87,78349
-142.51108248316643,79,78428
-248.73245649747105,81,78509
-267.2194182097196,91,78600
-211.2948785618686,95,78695
-114.99904074862017,86,78781
-333.1015288432344,102,78883
-97.97424229107804,68,78951
-74.67014335483479,63,79014
-309.04325020504143,95,79109
-277.670585603311,69,79178
-77.96050795374046,61,79239
-323.51580296355894,101,79340
-251.09310948948252,134,79474
-52.26285930147108,73,79547
-116.30045663334451,90,79637
-165.81042595333236,120,79757
-103.86689252652954,70,79827
-136.90045243028914,90,79917
-247.7105979183916,77,79994
-158.82051447959458,93,80087
-161.35519208005098,70,80157
-127.67408064145174,78,80235
-237.16359705159135,142,80377
-252.64496369665812,135,80512
-197.20158292246396,113,80625
-89.35816069257565,111,80736
-159.8674995375003,85,80821
-271.84858101801547,109,80930
-139.52775463196144,123,81053
-106.85377768981334,69,81122
-137.21270938819248,83,81205
-243.23170267231782,120,81325
-364.43839440710053,132,81457
-68.12387797033068,65,81522
-108.20720411787363,78,81600
-105.05323578115933,91,81691
-97.46414050757527,64,81755
-174.5611988663424,101,81856
-118.03805716532463,104,81960
-104.82141310943356,81,82041
-161.3470426313927,139,82180
-146.570367492111,69,82249
-123.838617383406,83,82332
-162.38146130048776,76,82408
-317.4462477915016,93,82501
-139.4469259347493,61,82562
-154.6062307538175,93,82655
-306.9267213912825,79,82734
-349.46082592229504,102,82836
-255.1792625280421,115,82951
-410.79561192365395,120,83071
-156.03218624029242,78,83149
-376.65109557040023,95,83244
-214.01807024147627,108,83352
-209.67851640237316,84,83436
-308.85778511898997,128,83564
-155.7172199528126,117,83681
-205.62434473206702,77,83758
-100.49053658405958,86,83844
-182.05636435557346,104,83948
-108.62845911060921,123,84071
-90.66081487510213,134,84205
-95.36104524654883,75,84280
-101.076172605918,119,84399
-356.98944877441875,117,84516
-227.12790234113388,75,84591
-128.82736289134158,73,84664
-159.89647884915144,85,84749
-159.5981858448572,98,84847
-263.28650419519727,99,84946
-113.17226524134507,80,85026
-75.89648198551166,86,85112
-114.24294071314053,67,85179
-480.0319857098949,96,85275
-431.4493350998057,89,85364
-298.37702946664774,128,85492
-292.3791442915227,99,85591
-310.89446181474375,76,85667
-112.89330919952963,107,85774
-126.27686716534362,82,85856
-81.8882211981626,131,85987
-72.70515771437053,68,86055
-337.72414926810757,86,86141
-105.12321292754609,67,86208
-164.92983114283388,99,86307
-114.203726808659,99,86406
-236.0295909449645,90,86496
-189.58269880509584,75,86571
1.6322548959978462,139,86710
-316.475061792714,94,86804
-123.36542116474467,121,86925
-250.65183193247572,67,86992
-88.10370106148986,87,87079
-204.9948742239588,83,87162
-291.4172145645611,96,87258
-130.81563119077526,91,87349
-77.19309659017762,60,87409
-130.07071342856952,110,87519
-251.71537723743234,111,87630
-410.07632176774365,91,87721
-344.6692089227744,98,87819
-166.1798287417758,74,87893
-100.03304459518593,80,87973
-136.0507377199034,75,88048
-235.4623696920553,88,88136
-45.37061932264136,111,88247
-93.00864847697228,84,88331
-150.32769116173907,114,88445
