-54.069594700111836,68,68
-111.57221893039315,67,257334
-213.76831149719962,102,257436
-294.4623085096856,106,257542
-76.64183742585321,126,257668
-142.60088679124465,90,257758
-105.91738551882133,102,257860
-125.23302610203625,97,257957
-119.94685761084735,65,258022
-374.52139054033023,102,258124
-130.6480660524144,101,258225
-121.20639085088376,123,258348
-260.2113491728509,86,258434
-473.2394317077072,111,258545
-77.23415782626682,64,258609
-484.7869594472658,130,258739
-144.51889028466022,84,258823
-112.75421438701304,101,258924
-186.86934114570352,92,259016
-325.566748010888,72,259088
-117.49208943220214,70,259158
-87.0645331721836,71,259229
-84.65853540605856,73,259302
-99.64906448186854,68,259370
-173.64509529417177,70,259440
-101.14093736438232,91,259531
-150.29220043901623,81,259612
-325.1796032057505,130,259742
-133.73618358280294,64,259806
-313.78072400888504,102,259908
-201.7520353723072,80,259988
-124.46036462584168,80,260068
-119.64385301048974,81,260149
-100.84915060264484,85,260234
-75.3998619918292,69,260303
-69.93006909121188,89,260392
-197.96138654924903,69,260461
-222.00333598777246,71,260532
-111.7227132602964,82,260614
-212.9966467033413,130,260744
-109.27788375771578,82,260826
-244.15900763098495,117,260943
-113.19815789598849,111,261054
-262.4986100234571,104,261158
-153.27335591481744,110,261268
-324.508046474701,58,261326
-176.08180937639742,95,261421
-51.89656541118505,71,261492
-115.5265116203355,73,261565
-66.57893690537965,127,261692
33.84247091883665,99,261791
-244.54549417026814,92,261883
-146.18025968496198,81,261964
-138.8226626512697,104,262068
-359.87509949901715,76,262144
-113.51181986146862,71,262215
-266.8406379573095,104,262319
-210.87557953561156,96,262415
-143.22232480256355,122,262537
-234.4023441925821,80,262617
-137.24892046948645,110,262727
-82.12489467539055,62,262789
-103.15704696395896,59,262848
-232.04665323155126,63,262911
-153.4675187257944,134,263045
-164.33382336562192,64,263109
-128.22526873115447,93,263202
-92.05075835729961,120,263322
-291.8504778714969,91,263413
-106.46309200017107,70,263483
-113.95951013782278,63,263546
-87.09336771057636,116,263662
-400.6888847397057,104,263766
-167.73234396895987,92,263858
-156.6554904643215,85,263943
-141.1039873424858,139,264082
-47.02917784299149,103,264185
-234.16635791881004,78,264263
-123.69467908450234,81,264344
-122.0431144789952,89,264433
-120.02274757773944,72,264505
-138.58277595652584,70,264575
-95.22095040049939,81,264656
-84.62392417333987,72,264728
-330.20537478475273,86,264814
-244.54738767591834,102,264916
-149.63427558280907,90,265006
-342.240187770116,73,265079
-256.4589014282273,69,265148
-223.72744380569395,112,265260
-119.67322042322427,122,265382
-125.38621040636829,83,265465
-190.2377267392914,95,265560
-118.23895422899038,102,265662
-379.0887834839034,109,265771
-133.70376968352366,106,265877
-135.0172025291331,114,265991
-260.8627525447389,66,266057
-109.9218954294204,63,266120
-198.3953466691314,82,266202
-202.8366561347047,70,266272
-94.56654148840597,118,266390
-307.8264993123339,107,266497
-115.99619816564119,79,266576
-113.23129592754769,72,266648
-118.25024487905901,82,266730
-187.629978608776,91,266821
-108.23913725663698,101,266922
-367.5196650518227,106,267028
-118.00163300389342,132,267160
-87.20580502071651,68,267228
-121.29529091779776,105,267333
-115.42503304667257,67,267400
-119.73337143444827,114,267514
-320.844199961095,70,267584
-103.23158426413652,118,267702
-103.46983148413779,60,267762
-140.82781642945744,81,267843
-127.17251881947703,86,267929
-107.31774046618297,134,268063
-250.03076873532083,81,268144
-133.76297344483925,90,268234
-173.30529722104913,78,268312
-126.2847653642523,113,268425
-270.44948947473813,120,268545
-326.6695757859263,134,268679
-336.37633883101614,108,268787
-98.60787475499185,95,268882
-3.472450963480995,108,268990
-117.9256127590926,91,269081
-122.86457221062112,104,269185
-85.92477773002338,68,269253
-134.75554933136885,87,269340
-175.64461871216136,141,269481
-143.9324897085483,108,269589
-134.06529069920637,60,269649
11.504894960587961,83,269732
-351.27836829342266,92,269824
-94.27631567832431,65,269889
-97.1141496505191,105,269994
-144.1990248871017,123,270117
-128.8460747700746,123,270240
-366.3636191666731,87,270327
-322.6752262013689,89,270416
-2.8601650632532483,121,270537
-170.70053203841792,106,270643
-159.6028415600272,84,270727
-204.41165565631007,130,270857
-1.2589364279508573,90,270947
-104.51435277093513,70,271017
-92.55804116447185,75,271092
-150.1472350260024,99,271191
-200.22749486624508,93,271284
-64.5487850839145,72,271356
-231.33676469405017,61,271417
-140.14870050249286,58,271475
-119.31423156931359,101,271576
-66.03692897809213,67,271643
-280.1440916400985,99,271742
-375.775200514902,111,271853
-140.19493016167235,74,271927
-125.99433144773344,95,272022
-63.320214634259244,73,272095
-140.36752121261725,81,272176
18.99972694768988,74,272250
-98.54063257620608,75,272325
-298.07512810522724,83,272408
69.51740858813068,86,272494
-44.52515443523657,128,272622
-123.06695833705751,76,272698
-306.8301970564977,116,272814
-195.5560737482591,114,272928
-267.35873805276185,91,273019
-251.43476010623914,93,273112
-100.28496793191059,98,273210
-124.13085818720351,89,273299
-120.7945987072847,86,273385
-348.79287680241595,93,273478
-113.9873843259871,83,273561
-279.5282943190879,120,273681
-183.3005808460097,89,273770
-118.8629714728884,94,273864
-181.7197869149972,139,274003
-70.50256217618525,75,274078
-101.41278393640059,122,274200
-100.29169616006874,92,274292
-125.16816894442681,75,274367
-355.8476074753817,83,274450
-104.9176930202376,89,274539
-214.27053686704403,77,274616
-117.88790561002365,108,274724
-34.29601578913547,126,274850
-175.3541757406922,78,274928
-93.29291854224721,126,275054
-151.65308157327547,116,275170
-258.320425087216,114,275284
-187.7849208817641,68,275352
-164.60730300379612,69,275421
-135.52289287277037,130,275551
-125.15857561047025,70,275621
-112.49955264157123,131,275752
-75.25988146339452,64,275816
-458.0246877324613,96,275912
-168.0826158984286,107,276019
-172.245343712978,141,276160
-182.7535750278467,78,276238
-211.390516560426,83,276321
-27.232133438983936,118,276439
-249.85130962637393,111,276550
-106.41146287121573,64,276614
-396.12512403378685,126,276740
-123.0766851408001,79,276819
-111.09187877640063,81,276900
-49.09988113286411,117,277017
-100.08515057005121,87,277104
-167.11904492155074,115,277219
-314.1278215511278,105,277324
-363.02319536253486,77,277401
-170.614435508882,83,277484
-347.5982410240425,135,277619
-267.86591035513277,128,277747
-92.7608329728333,68,277815
-91.8091968827904,126,277941
-126.49242498007716,80,278021
-115.1895943890705,78,278099
-197.39467644944307,92,278191
-247.62725514692505,84,278275
-353.36257404201876,104,278379
-140.1556572934997,72,278451
-389.61185088090997,104,278555
-96.02921272569773,65,278620
-142.19387160165036,111,278731
-73.16666311901892,82,278813
-144.1852891322509,79,278892
-105.86382238497093,73,278965
-271.8829806035981,63,279028
-104.40098997095131,64,279092
-234.2942394111245,98,279190
-459.98435643408334,137,279327
-158.01112316603553,64,279391
-65.40704974538004,81,279472
-96.82749723219375,72,279544
-106.16058715741572,89,279633
-113.1467335979923,96,279729
-204.70337279771525,105,279834
-261.30187556659536,102,279936
-135.64550475624802,74,280010
-59.32648084682098,61,280071
-124.42177747197115,85,280156
-280.51558536530104,116,280272
-292.21877201767904,129,280401
-243.3035747585858,89,280490
-110.64955670728034,99,280589
-64.33890338164784,114,280703
-108.98596600705399,90,280793
-141.74563284738812,68,280861
-189.2631277978859,68,280929
-109.93182387979033,92,281021
-376.7498068238719,102,281123
-130.3629134610949,106,281229
-259.54580070486213,100,281329
-122.21928809056428,68,281397
-382.1745157098899,91,281488
-168.52746542333534,92,281580
-139.98022768333183,63,281643
-80.64343585581857,103,281746
-215.45661238768332,97,281843
-293.0661124454389,87,281930
-343.33378577590634,101,282031
-320.3373529509519,94,282125
-204.4739761323097,62,282187
-189.94958788231781,84,282271
-339.2898568260983,83,282354
-323.37847413046075,88,282442
-115.22722203784356,104,282546
-111.5534297418479,62,282608
-411.6313177371636,99,282707
-162.83152887979895,74,282781
-178.67777382989073,72,282853
-96.31427547689508,62,282915
-228.7851384462887,117,283032
-82.12543570431863,68,283100
-438.13875837529173,110,283210
-251.430381886579,71,283281
-253.27677540506625,84,283365
-123.67663029575115,105,283470
-87.44133350945889,103,283573
-80.31697297205034,108,283681
-253.02744309155477,130,283811
-104.61133984880915,105,283916
-139.6812775579172,61,283977
-23.813113423564516,71,284048
-100.00511199734082,91,284139
-110.27712394624753,102,284241
-181.77019165796816,94,284335
-136.43114756732894,126,284461
-95.38365829947756,84,284545
-160.18388531678175,57,284602
-128.78566476675374,100,284702
-351.02969357140785,96,284798
-101.94735478292141,72,284870
-93.33745265825326,67,284937
-208.25987408570234,78,285015
-73.74208489261265,77,285092
-164.86117229592912,101,285193
-262.87917584016304,114,285307
-57.411738750691825,85,285392
-492.4893411795738,113,285505
-60.72216435339453,95,285600
-70.24738241310747,89,285689
-155.42833307552527,59,285748
-72.53826986159758,68,285816
-420.1955651181093,98,285914
-363.95357421791715,118,286032
-97.3709309268237,68,286100
-142.14619682130223,79,286179
-187.40523157547545,101,286280
-289.96036532925325,78,286358
-274.72585400248647,87,286445
-234.05238547984476,80,286525
-57.53890585234119,74,286599
-276.01030784257193,136,286735
-57.41801022564276,89,286824
-333.8282458310506,99,286923
-412.22724674097753,86,287009
-276.1124452586607,107,287116
-79.5298865890412,91,287207
-142.9426688570981,78,287285
-250.5710889352159,116,287401
-181.85782408356505,94,287495
-371.9473008172183,95,287590
-177.17361334158724,103,287693
-9.84194805976972,93,287786
-71.07674240851894,61,287847
-285.3909533158536,120,287967
-62.35173260886563,62,288029
-106.68744331540168,100,288129
-107.79504856066896,60,288189
-88.77660603688282,62,288251
-113.72050713662834,92,288343
-228.27945296245713,72,288415
-108.83176841404091,69,288484
-317.41072720243466,125,288609
-121.64155770961148,95,288704
-41.935114359288406,117,288821
-106.42981777304291,68,288889
-191.1968350604747,112,289001
-86.12200857190224,60,289061
-133.05638294074654,110,289171
-188.98837640244875,135,289306
-76.92849277384151,60,289366
-90.75655617403599,80,289446
-200.41035765144835,73,289519
-241.46097095235996,116,289635
-117.42486937977236,124,289759
-161.49356480597334,92,289851
-150.73489657044618,103,289954
-70.82740759617194,96,290050
-124.86669890658952,69,290119
-96.7127124207277,62,290181
-362.6766054090705,109,290290
-336.1911420980207,88,290378
-168.41174881624454,101,290479
-270.67595528142203,96,290575
-268.2256634462167,108,290683
-89.73119931921106,110,290793
-276.0721824459744,102,290895
-255.605641262079,99,290994
-106.180962675701,84,291078
-89.12818789801634,131,291209
-200.41339083485977,73,291282
-112.98120484218649,74,291356
-166.1199831314343,122,291478
-139.07222070651562,80,291558
-385.23310007397697,142,291700
-201.71892852833764,76,291776
-89.26159935376927,113,291889
-331.55100623855253,109,291998
-413.68062490020037,81,292079
16.024501267132948,103,292182
-112.09067627227704,96,292278
-89.21310925638778,65,292343
-186.85054900499904,76,292419
-119.66276861262077,103,292522
-447.27109524453306,96,292618
-86.25549702166364,71,292689
-111.48997752449904,73,292762
-191.84167061170848,101,292863
-136.11130977114976,87,292950
-54.31690388936584,66,293016
-75.59105185080249,107,293123
-369.69105016232317,104,293227
-51.18395180531425,61,293288
-150.62683481469094,81,293369
-69.27329946651463,65,293434
-105.53263864570305,106,293540
-80.17394602088547,60,293600
-123.23216920324319,70,293670
-112.03006951187874,68,293738
-207.7495776285533,79,293817
-175.75578478002316,75,293892
-94.16460222062511,74,293966
-323.46492273640814,110,294076
-94.44222684321441,61,294137
-69.24496624413372,84,294221
-115.32428653436313,113,294334
-103.01529092923757,99,294433
-90.20551377212686,96,294529
-114.54661404767585,93,294622
-259.0930593749864,124,294746
-307.8591228114784,97,294843
-307.10726023582197,117,294960
-126.58178596504138,125,295085
-83.97968714103217,64,295149
-169.41725900918004,84,295233
-215.3016944955632,89,295322
-123.90215945797677,52,295374
-246.20315834515506,106,295480
-135.25504362756985,91,295571
-161.277909814749,77,295648
-201.11474637092306,102,295750
-98.61760284742084,93,295843
-122.24103194108324,61,295904
-138.37543089647173,92,295996
-26.924385282228315,80,296076
-95.03401310113178,111,296187
-96.87733689787613,135,296322
-100.77350020248345,132,296454
-137.00231681286107,70,296524
-146.9865829897285,80,296604
-90.74495496241371,69,296673
-154.07804536470397,81,296754
-123.81587868828711,83,296837
-209.60897027901174,119,296956
-356.08612679979933,111,297067
-107.80706198943238,116,297183
-106.98308753504844,106,297289
-309.0843017378963,119,297408
-210.59254141548453,102,297510
-139.903480522581,104,297614
-361.53113121033954,81,297695
-89.56363755552101,74,297769
-104.62167523908006,80,297849
-140.64748719542666,101,297950
-133.2516974023928,106,298056
-65.05835217144067,68,298124
-401.195183806117,92,298216
-148.5982952836855,94,298310
-412.4829787516126,87,298397
-226.38797457525237,86,298483
-246.47006590110124,99,298582
-9.820238252365556,88,298670
-122.34641408853054,137,298807
-90.1916135194497,71,298878
-119.54728480180418,104,298982
-224.48992115540756,78,299060
-206.3424079983297,76,299136
-327.0478445468945,88,299224
-108.4909763552848,100,299324
-83.64728208950875,107,299431
-261.5370230388144,91,299522
-433.54528443290087,116,299638
-105.20164657746733,92,299730
-376.9920732553531,108,299838
-179.97659852843125,73,299911
-113.9104840598097,95,300006
-94.02778559569661,68,300074
-306.6176892473119,109,300183
-305.10903452424407,76,300259
-67.60671310876143,60,300319
-102.9736254699073,89,300408
-95.37520594987734,92,300500
-213.20429407594213,107,300607
-269.55369415008994,104,300711
-58.865920028952935,151,300862
-399.01572418865743,124,300986
-27.271157827649702,113,301099
-61.469502197153616,58,301157
-128.00749657916964,104,301261
-132.28718815573734,83,301344
-123.57094550872598,68,301412
-192.24954239666286,110,301522
-107.63637425679306,76,301598
-183.62277031288932,107,301705
-259.5008637969672,116,301821
-111.47682384156232,113,301934
-100.5038714651247,95,302029
-286.6660437420614,85,302114
-164.32415832758215,116,302230
-113.85704361870896,83,302313
-110.95835657345074,107,302420
-254.52028569161985,96,302516
-148.99613314531223,150,302666
-175.7216767078428,59,302725
-203.66750688129315,101,302826
-175.54290588258615,123,302949
-106.11180180495815,77,303026
-130.65594142795672,73,303099
-272.5184199814957,85,303184
-90.94507979636812,113,303297
-90.32761115762686,78,303375
-201.86474465016755,68,303443
-84.8070700940549,78,303521
-210.92725902143363,93,303614
-117.81033091333553,116,303730
-330.95300942448955,90,303820
-70.89325843701249,79,303899
-420.43601706759665,109,304008
-425.0395272726189,113,304121
-124.04559714553744,82,304203
-130.3632067912827,98,304301
-291.0236158132753,87,304388
-130.802230818785,74,304462
-102.91240704690792,104,304566
-290.61913440251897,84,304650
-212.02160881919335,99,304749
-180.60999113132226,71,304820
-114.23869637092838,70,304890
-239.72979580265272,108,304998
-99.07345761379625,85,305083
-330.1318812206595,130,305213
-228.18264522262047,94,305307
5.184675815699691,88,305395
-120.05212998140304,103,305498
-226.03815372156674,106,305604
-100.75813070196982,103,305707
-81.97856301915029,69,305776
-477.9114062377065,106,305882
-257.8317444557748,67,305949
-106.26884869644229,67,306016
-141.02674249583526,106,306122
-419.09768613942845,122,306244
-77.20311824241963,62,306306
-103.13390863762365,102,306408
-86.48068150862377,94,306502
-146.24549500210688,75,306577
-157.53044097716608,124,306701
-409.3845329115458,100,306801
-216.5750176968284,68,306869
-98.69826380763551,84,306953
-144.0667150632112,72,307025
-125.16740068420519,73,307098
-5.398533467907114,84,307182
-51.248754153206946,102,307284
-66.22717931771177,105,307389
-30.11182390446818,136,307525
-168.79084382693986,84,307609
-11.66626530996983,86,307695
-191.3869445787634,118,307813
-117.35182355202765,75,307888
-162.45199407244385,83,307971
-132.65920145381273,116,308087
-113.59049150382769,111,308198
-104.03779124943333,72,308270
-116.82960832321713,65,308335
-78.56752462421605,80,308415
-84.38457011284012,71,308486
-35.15602499777444,134,308620
-202.87943511238825,78,308698
-141.4285539699425,75,308773
-180.9522607189126,67,308840
-101.17590237395771,81,308921
-308.83660838813284,108,309029
-115.43146691802016,74,309103
-296.18045323733315,101,309204
-26.56120774523326,118,309322
-66.41797296510765,56,309378
-117.14029564268981,94,309472
-303.98670099558876,96,309568
-129.39952194634694,102,309670
-213.41903250714307,140,309810
-436.2760645887725,96,309906
-272.06238571270353,93,309999
-66.98385747694168,81,310080
-126.31146709436952,69,310149
-157.3205540196252,87,310236
-161.2821491703212,125,310361
-333.3241509280069,124,310485
-115.1677371523443,71,310556
-82.71084750072498,70,310626
-92.72553855396738,99,310725
-169.4391133271212,82,310807
-236.857471206809,103,310910
-127.5053750275223,114,311024
-196.85124488710568,73,311097
-184.89038048269018,107,311204
-127.29854937670544,70,311274
-158.95318000528982,65,311339
-104.43749080015651,69,311408
-250.8772174331717,95,311503
-125.86577200792361,67,311570
-119.80546184859398,102,311672
-16.845421317192447,92,311764
7.702563693634914,114,311878
-130.6102281235884,67,311945
-362.827634854206,75,312020
-174.8758094446989,110,312130
-116.34443467831966,65,312195
-110.70893458982117,77,312272
-102.53796447184429,73,312345
-382.44225847480556,95,312440
-86.1944468914783,64,312504
-338.9743803527082,89,312593
-245.22482910464424,120,312713
-95.50720838529261,107,312820
-245.72174596995484,91,312911
-383.8587428496648,102,313013
-338.1175683344198,98,313111
-94.83488644017535,70,313181
-0.4192290239063965,123,313304
-264.71327786933057,76,313380
-329.09259450268286,71,313451
-98.80133987899642,95,313546
-199.2465590015517,78,313624
-119.66175552633383,114,313738
-512.6924045368369,83,313821
-157.96041432753208,104,313925
-287.13096620928627,86,314011
-196.29078713548566,137,314148
-152.86641612427198,58,314206
-197.63717771832387,77,314283
-248.27324972228524,119,314402
-138.91826387913952,114,314516
-170.89042599766552,86,314602
-254.39376582823024,67,314669
-175.4960249253835,58,314727
-171.49623888567487,75,314802
-114.566795605744,85,314887
-128.39108937723825,96,314983
-140.16027140387664,84,315067
-117.00057251377417,86,315153
-385.3931772345246,89,315242
-336.08135383576536,114,315356
-151.79040652948385,100,315456
-170.16063454727103,102,315558
-204.5527934969467,106,315664
-110.06777322201712,86,315750
-303.05562734314253,116,315866
-400.2233005001281,81,315947
-101.67946172502549,71,316018
-198.52376417596705,127,316145
-162.2109001844417,95,316240
-193.1905978124341,109,316349
-195.6268203458032,93,316442
-141.45337952231216,71,316513
-36.21804527221295,85,316598
-105.2954050186551,83,316681
-185.66697143366645,63,316744
-253.53097992373662,91,316835
-506.34436536146745,119,316954
-214.2670861354888,117,317071
-62.75773428806146,74,317145
-378.3197737146549,97,317242
-171.2752817404916,87,317329
-59.995671492007226,114,317443
-502.50615293148894,77,317520
-243.06199781876214,60,317580
-345.59623942027247,95,317675
-281.3982901642703,106,317781
-276.7339721664106,108,317889
-346.3216460433358,108,317997
-141.18305156384443,105,318102
-326.7934431459609,112,318214
-41.36675895719547,69,318283
-115.8144175962547,148,318431
-180.61556840710517,124,318555
-389.3187486533465,103,318658
-340.79732141059594,90,318748
-395.9561946472589,102,318850
-191.32850878025462,67,318917
27.426755656562037,95,319012
-120.20079620157634,109,319121
-97.63076456097716,104,319225
-97.0551145762035,63,319288
-236.6516767398762,109,319397
-101.09802284190496,91,319488
-254.94848017989077,82,319570
-66.05905604777173,129,319699
-119.1249882790699,93,319792
-108.95981043342324,78,319870
-182.83980409086527,118,319988
29.11996410822124,85,320073
-108.09965438043892,65,320138
-108.4856611144437,90,320228
-130.17334826050183,68,320296
-155.1629466364521,101,320397
-67.45933333826724,57,320454
-88.00084944188167,85,320539
-281.8468222236464,105,320644
-427.00949048170963,105,320749
-143.45924075906592,78,320827
-93.31311665550237,90,320917
-293.92691757340674,83,321000
-155.24059696051285,85,321085
-118.90164841259912,113,321198
-371.81027774734946,100,321298
-262.51892676425143,88,321386
-173.93467384299223,108,321494
-408.9029520936907,84,321578
-89.71957955680976,57,321635
-103.86816923400288,67,321702
-186.85231608220505,72,321774
31.597869664562722,79,321853
-104.25142529594153,90,321943
-407.0588599336968,95,322038
-248.5641386730898,87,322125
-208.7704055223103,77,322202
-109.69866440014798,122,322324
-324.20988342893634,104,322428
-188.56880031291215,77,322505
-5.506619564265236,105,322610
21.51648953827882,161,322771
-359.198999471616,115,322886
-338.21985492109894,76,322962
-202.2022540462247,75,323037
-157.58095888361032,122,323159
-146.82462431958425,81,323240
-172.95857549709913,103,323343
-75.36739435278292,60,323403
-280.28214478518754,95,323498
-118.38618181154753,106,323604
-87.15927247705248,96,323700
-138.224783039576,73,323773
-196.26810930501077,140,323913
-108.08910955316091,67,323980
-96.09203150812452,100,324080
-96.56928177082895,72,324152
-144.60522999107687,78,324230
-70.2622588251673,89,324319
-284.48177926845136,118,324437
-113.01257710532298,90,324527
-282.25556535657154,90,324617
-137.5357635975323,115,324732
-91.79718199773073,71,324803
-388.9100383409064,119,324922
-501.40040368150886,114,325036
-122.33304989880385,71,325107
-33.53647150787357,66,325173
-172.24416492182584,100,325273
-98.51501002766916,89,325362
-163.43744067534988,116,325478
13.125306458206637,87,325565
-81.45738339922498,64,325629
-59.29157736208269,61,325690
-66.28130043567077,132,325822
-81.64677360676005,62,325884
-316.55565900362194,82,325966
-74.85206339848368,79,326045
-54.117181428520865,57,326102
-307.16876847740934,119,326221
-183.8638197704757,108,326329
-106.04154236799593,79,326408
-121.51287447185393,110,326518
-332.05065855640237,103,326621
-224.40255700549338,102,326723
-221.52662190444897,114,326837
-202.19548598891205,99,326936
-245.43300670706532,103,327039
-264.85564969756376,94,327133
-148.61182753883503,69,327202
-242.79070911238117,98,327300
-136.18024183539308,83,327383
-137.99368306463634,129,327512
-77.52246313457438,63,327575
-251.88707229870823,105,327680
-87.1716592591853,93,327773
-85.63180416199882,107,327880
-149.63035872492975,146,328026
-161.23934674669832,83,328109
-367.94306360727535,131,328240
-503.82103982740665,95,328335
-35.58340448999667,65,328400
-160.27613368662313,105,328505
-82.12566780068411,68,328573
-95.23454455510132,84,328657
-240.27140052524135,102,328759
-261.4850282480802,96,328855
-136.49042875023446,115,328970
-222.19762061969664,77,329047
-269.36383515860393,124,329171
-267.2359083699491,107,329278
-189.6939964958715,128,329406
-171.981686101447,79,329485
-450.801981128166,107,329592
-96.46737908633993,80,329672
-39.751786959753154,74,329746
-153.08117774928454,109,329855
-194.28957434129939,89,329944
-213.5029493670608,109,330053
-96.12531569727915,58,330111
-115.71996489657005,98,330209
-126.81927106493163,99,330308
-92.0964978338975,84,330392
-112.2587402009807,76,330468
-143.5146478297629,118,330586
-203.14407959148093,101,330687
-110.54140800515884,93,330780
-151.1363501237856,82,330862
-148.86401470300066,107,330969
-422.3116064624303,81,331050
-213.89114654409536,93,331143
-69.19733442975226,63,331206
-249.48933105799424,106,331312
-201.96614544495168,91,331403
-353.0846782258195,92,331495
-113.2596802233537,74,331569
-138.84023851139807,100,331669
-182.08770100261782,87,331756
-434.67651333733966,158,331914
-245.53147905697023,76,331990
-159.98654710285166,94,332084
-132.8489355767157,62,332146
-86.96438431373707,72,332218
-208.1280121805462,62,332280
-122.39131007553522,81,332361
-179.33749405012748,105,332466
-130.38338207772273,77,332543
-108.71231580233778,88,332631
-270.8775901256879,110,332741
-113.16783490901904,59,332800
-87.03239434673245,70,332870
-317.272955390069,79,332949
-295.96917985923477,78,333027
-99.23395845677393,94,333121
-116.30077311767137,87,333208
-169.60824977464958,93,333301
-261.24645788407577,108,333409
-213.00505477840466,78,333487
-119.85277102079587,67,333554
-174.30176807962926,99,333653
-155.86461625607808,80,333733
-80.47772971276963,81,333814
-189.6176293462405,117,333931
-94.79074329188353,82,334013
-190.8517426100449,122,334135
-303.506908693866,103,334238
-204.96628259901556,67,334305
-250.16137575719918,115,334420
-92.83298978033169,60,334480
-356.2245927013157,102,334582
-88.03058212807258,66,334648
-264.3166150091798,94,334742
-139.9133848753749,88,334830
-347.2318317885248,76,334906
-50.43301548397659,71,334977
-231.14287900390437,127,335104
-75.93797992968636,118,335222
-56.127123985050694,66,335288
-176.05903375994836,78,335366
-90.1891200420086,107,335473
-116.47030625321771,126,335599
-82.30742604025937,71,335670
-201.28712975078807,95,335765
-275.9170975662284,93,335858
-69.25491425489885,63,335921
-237.68231458079046,93,336014
-424.63351581123493,93,336107
-96.51204257625614,73,336180
-111.57479461607066,128,336308
-396.7799784928926,86,336394
-141.45601354861327,61,336455
-389.34905668306914,110,336565
-120.40669226588642,97,336662
-94.16966548510024,105,336767
-103.71683847532032,89,336856
-138.9939985774704,107,336963
-358.63814095307475,112,337075
-130.09549230588416,101,337176
-239.2469021411976,118,337294
-330.00344254016613,100,337394
-133.04875638905452,87,337481
-377.1385678991438,110,337591
-44.23766638705894,60,337651
-331.76705149618334,113,337764
-119.48448199360669,85,337849
-129.1979676870522,70,337919
-323.0028484373291,114,338033
-172.57240886125115,83,338116
-406.33724044531846,80,338196
-306.5438432628267,122,338318
-323.4633823347083,92,338410
-189.141365135007,90,338500
-139.75120611075852,76,338576
-227.2453343308113,107,338683
-105.67467610336244,89,338772
-123.42031696413994,91,338863
-97.387944935329,79,338942
-448.90235303404296,114,339056
-371.48201975007527,105,339161
-82.68718021001425,74,339235
-210.0203358935458,112,339347
-272.7716053131862,71,339418
-80.39029133599841,85,339503
-133.3652508031288,91,339594
-103.67778731458712,88,339682
-121.45784569559535,86,339768
-152.89473794318363,63,339831
-104.19208240317391,75,339906
-110.88130034072958,82,339988
-288.9971268580771,79,340067
-413.32553798312426,92,340159
-98.19549150289959,64,340223
-109.78384591870599,84,340307
-358.29926921828013,112,340419
-231.07118881248556,87,340506
-233.22665148853082,84,340590
-382.4659913044398,101,340691
-156.02108049439087,82,340773
-134.88156261093383,76,340849
-46.398410637947684,81,340930
20.261250809135348,90,341020
-261.55015456435603,88,341108
-124.80997149576729,125,341233
-80.00785737839941,64,341297
-258.9329102876749,84,341381
-477.91006587398033,90,341471
